INFO 2025-06-30 09:52:54,918 autoreload 16904 14708 Watching for file changes with StatReloader
INFO 2025-06-30 09:53:44,323 basehttp 16904 2464 "GET /static/unfold/js/chart/chart.js HTTP/1.1" 304 0
INFO 2025-06-30 09:53:44,405 basehttp 16904 11700 "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 304 0
INFO 2025-06-30 09:53:44,406 basehttp 16904 2464 "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 304 0
INFO 2025-06-30 09:53:44,406 basehttp 16904 14048 "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 304 0
INFO 2025-06-30 09:53:44,406 basehttp 16904 6060 "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 304 0
INFO 2025-06-30 09:53:44,407 basehttp 16904 17568 "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 304 0
WARNING 2025-06-30 09:53:44,462 basehttp 16904 17568 "GET /static/login-bg.jpg HTTP/1.1" 404 1963
INFO 2025-06-30 09:55:18,892 translations_views 16904 9408 Використання кешованих перекладів: unified_translations_uk_all_all
INFO 2025-06-30 09:55:18,938 middleware 16904 9408 Cache SET для: trans_cache_e06ba5855132877087... (timeout: 3600s)
INFO 2025-06-30 09:55:18,940 basehttp 16904 9408 "GET /api/v1/translations/ HTTP/1.1" 200 14161
INFO 2025-06-30 09:59:34,338 basehttp 16904 17320 "OPTIONS /api/v1/translations/uk/ HTTP/1.1" 200 0
INFO 2025-06-30 09:59:34,368 middleware 16904 17320 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 09:59:34,370 basehttp 16904 17320 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:00:03,221 middleware 16904 16376 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 10:00:03,226 basehttp 16904 16376 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:04:10,183 middleware 16904 13044 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 10:04:10,186 basehttp 16904 13044 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:05:09,498 middleware 16904 5996 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 10:05:09,500 basehttp 16904 5996 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:07:18,699 middleware 16904 6008 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 10:07:18,701 basehttp 16904 6008 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:07:22,805 middleware 16904 6008 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 10:07:22,809 basehttp 16904 6008 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:21:27,847 middleware 16904 9408 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 10:21:27,849 basehttp 16904 9408 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:46:28,240 middleware 16904 14920 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 10:46:28,242 basehttp 16904 14920 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:51:41,962 basehttp 16904 8752 "OPTIONS /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 0
INFO 2025-06-30 10:51:42,188 translations_views 16904 8752 Завантажено 0 статичних перекладів
INFO 2025-06-30 10:51:42,400 translations_views 16904 8752 Завантажено 203 po перекладів
INFO 2025-06-30 10:51:42,478 translations_views 16904 8752 Завантажено 0 динамічних перекладів
INFO 2025-06-30 10:51:42,479 translations_views 16904 8752 Завантажено 0 динамічних перекладів
INFO 2025-06-30 10:51:42,529 translations_views 16904 8752 Успішно повернуто 203 перекладів для uk
INFO 2025-06-30 10:51:42,613 middleware 16904 8752 Cache SET для: trans_cache_64367148399fdc4898... (timeout: 3600s)
INFO 2025-06-30 10:51:42,615 basehttp 16904 8752 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 11941
INFO 2025-06-30 10:51:47,567 middleware 16904 8752 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 10:51:47,572 basehttp 16904 8752 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 10:51:47,797 middleware 16904 16248 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 10:51:47,799 basehttp 16904 16248 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 10:54:57,207 translations_views 16904 16248 Завантажено 254 статичних перекладів
INFO 2025-06-30 10:54:57,223 middleware 16904 8752 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 10:54:57,229 translations_views 16904 16248 Завантажено 203 po перекладів
INFO 2025-06-30 10:54:57,233 basehttp 16904 8752 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 10:54:57,564 translations_views 16904 16248 Завантажено 0 динамічних перекладів
INFO 2025-06-30 10:54:57,565 translations_views 16904 16248 Завантажено 0 динамічних перекладів
INFO 2025-06-30 10:54:57,609 translations_views 16904 16248 Успішно повернуто 254 перекладів для uk
INFO 2025-06-30 10:54:57,658 middleware 16904 16248 Cache SET для: trans_cache_979c25ecc4ad4b18f9... (timeout: 3600s)
INFO 2025-06-30 10:54:57,660 basehttp 16904 16248 "GET /api/v1/translations/uk/ HTTP/1.1" 200 14161
INFO 2025-06-30 11:01:15,056 middleware 16904 944 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 11:01:15,058 basehttp 16904 944 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 11:01:27,389 middleware 16904 17132 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 11:01:27,471 basehttp 16904 17132 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 11:05:03,358 middleware 16904 12428 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 11:05:03,432 basehttp 16904 12428 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 11:05:03,729 middleware 16904 13320 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 11:05:03,731 basehttp 16904 13320 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 11:48:41,656 middleware 16904 14632 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 11:48:41,658 middleware 16904 12788 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 11:48:41,668 basehttp 16904 14632 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 11:48:41,672 basehttp 16904 12788 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 12:32:46,670 basehttp 16904 16216 "OPTIONS /api/v1/translations/uk/ HTTP/1.1" 200 0
INFO 2025-06-30 12:32:46,787 translations_views 16904 16216 Завантажено 0 статичних перекладів
INFO 2025-06-30 12:32:46,789 translations_views 16904 12464 Завантажено 254 статичних перекладів
INFO 2025-06-30 12:32:46,806 translations_views 16904 16216 Завантажено 203 po перекладів
INFO 2025-06-30 12:32:46,814 translations_views 16904 16216 Завантажено 0 динамічних перекладів
INFO 2025-06-30 12:32:46,816 translations_views 16904 16216 Завантажено 0 динамічних перекладів
INFO 2025-06-30 12:32:46,816 translations_views 16904 12464 Завантажено 203 po перекладів
INFO 2025-06-30 12:32:46,866 translations_views 16904 16216 Успішно повернуто 203 перекладів для uk
INFO 2025-06-30 12:32:46,983 middleware 16904 16216 Cache SET для: trans_cache_64367148399fdc4898... (timeout: 3600s)
INFO 2025-06-30 12:32:46,985 basehttp 16904 16216 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 11941
INFO 2025-06-30 12:32:47,053 translations_views 16904 12464 Завантажено 0 динамічних перекладів
INFO 2025-06-30 12:32:47,055 translations_views 16904 12464 Завантажено 0 динамічних перекладів
INFO 2025-06-30 12:32:47,101 translations_views 16904 12464 Успішно повернуто 254 перекладів для uk
INFO 2025-06-30 12:32:47,204 middleware 16904 12464 Cache SET для: trans_cache_979c25ecc4ad4b18f9... (timeout: 3600s)
INFO 2025-06-30 12:32:47,206 basehttp 16904 12464 "GET /api/v1/translations/uk/ HTTP/1.1" 200 14161
INFO 2025-06-30 12:32:59,180 middleware 16904 12464 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 12:32:59,183 basehttp 16904 12464 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 12:32:59,184 middleware 16904 16216 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 12:32:59,188 basehttp 16904 16216 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 12:35:55,454 middleware 16904 11020 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 12:35:55,459 basehttp 16904 11020 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 12:35:55,496 middleware 16904 428 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 12:35:55,539 basehttp 16904 428 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 12:40:42,797 middleware 16904 2480 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 12:40:42,799 middleware 16904 15240 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 12:40:42,804 basehttp 16904 2480 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 12:40:42,851 basehttp 16904 15240 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 13:32:41,007 basehttp 16904 15848 "OPTIONS /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 0
INFO 2025-06-30 13:32:41,108 middleware 16904 8868 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 13:32:41,111 middleware 16904 15848 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 13:32:41,126 basehttp 16904 8868 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 13:32:41,130 basehttp 16904 15848 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 13:39:01,108 translations_views 16904 2676 Завантажено 254 статичних перекладів
INFO 2025-06-30 13:39:01,112 translations_views 16904 10500 Завантажено 0 статичних перекладів
INFO 2025-06-30 13:39:01,139 translations_views 16904 2676 Завантажено 203 po перекладів
INFO 2025-06-30 13:39:01,148 translations_views 16904 10500 Завантажено 203 po перекладів
INFO 2025-06-30 13:39:01,183 translations_views 16904 10500 Завантажено 0 динамічних перекладів
INFO 2025-06-30 13:39:01,193 translations_views 16904 10500 Завантажено 0 динамічних перекладів
INFO 2025-06-30 13:39:01,295 translations_views 16904 10500 Успішно повернуто 203 перекладів для uk
INFO 2025-06-30 13:39:01,308 middleware 16904 10500 Cache SET для: trans_cache_64367148399fdc4898... (timeout: 3600s)
INFO 2025-06-30 13:39:01,310 basehttp 16904 10500 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 11941
INFO 2025-06-30 13:39:01,698 translations_views 16904 2676 Завантажено 0 динамічних перекладів
INFO 2025-06-30 13:39:01,699 translations_views 16904 2676 Завантажено 0 динамічних перекладів
INFO 2025-06-30 13:39:01,744 translations_views 16904 2676 Успішно повернуто 254 перекладів для uk
INFO 2025-06-30 13:39:01,794 middleware 16904 2676 Cache SET для: trans_cache_979c25ecc4ad4b18f9... (timeout: 3600s)
INFO 2025-06-30 13:39:01,796 basehttp 16904 2676 "GET /api/v1/translations/uk/ HTTP/1.1" 200 14161
INFO 2025-06-30 14:34:49,474 basehttp 16904 2676 "OPTIONS /api/v1/translations/uk/ HTTP/1.1" 200 0
INFO 2025-06-30 14:34:49,660 middleware 16904 2676 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 14:34:49,663 middleware 16904 10600 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 14:34:49,672 basehttp 16904 2676 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 14:34:49,672 basehttp 16904 10600 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-06-30 14:35:20,725 middleware 16904 3808 Cache HIT для: trans_cache_979c25ecc4ad4b18f9...
INFO 2025-06-30 14:35:20,730 middleware 16904 9052 Cache HIT для: trans_cache_64367148399fdc4898...
INFO 2025-06-30 14:35:20,734 basehttp 16904 3808 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 14:35:20,735 basehttp 16904 9052 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-07-16 11:21:46,650 autoreload 9960 2416 Watching for file changes with StatReloader
INFO 2025-07-16 11:22:16,559 autoreload 15344 6884 Watching for file changes with StatReloader
INFO 2025-07-16 11:22:41,209 autoreload 14600 8056 Watching for file changes with StatReloader
INFO 2025-07-16 11:23:01,672 autoreload 1072 13668 Watching for file changes with StatReloader
INFO 2025-07-16 11:23:25,332 autoreload 14256 9460 Watching for file changes with StatReloader
INFO 2025-07-16 11:23:42,275 autoreload 12648 8672 Watching for file changes with StatReloader
INFO 2025-07-16 11:24:00,323 autoreload 14716 2388 Watching for file changes with StatReloader
INFO 2025-07-16 11:24:22,177 autoreload 13228 8336 Watching for file changes with StatReloader
INFO 2025-07-16 11:24:42,005 autoreload 7580 11404 Watching for file changes with StatReloader
INFO 2025-07-16 11:25:09,593 autoreload 9752 9608 Watching for file changes with StatReloader
INFO 2025-07-16 11:25:31,721 autoreload 3764 14420 Watching for file changes with StatReloader
INFO 2025-07-16 11:26:21,009 autoreload 7152 14460 Watching for file changes with StatReloader
INFO 2025-07-16 11:43:24,330 autoreload 11784 14900 Watching for file changes with StatReloader
WARNING 2025-07-16 11:43:39,840 log 11784 13284 Not Found: /
WARNING 2025-07-16 11:43:39,841 basehttp 11784 13284 "GET / HTTP/1.1" 404 2954
WARNING 2025-07-16 11:43:40,967 log 11784 13284 Not Found: /favicon.ico
WARNING 2025-07-16 11:43:40,980 basehttp 11784 13284 "GET /favicon.ico HTTP/1.1" 404 3005
INFO 2025-07-16 11:43:46,008 basehttp 11784 13284 "GET /admin HTTP/1.1" 301 0
INFO 2025-07-16 11:43:46,084 basehttp 11784 13540 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-16 11:43:46,154 basehttp 11784 13540 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11124
INFO 2025-07-16 11:43:46,455 basehttp 11784 204 "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2025-07-16 11:43:46,466 basehttp 11784 2068 "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2025-07-16 11:43:46,467 basehttp 11784 204 "GET /static/unfold/js/app.js HTTP/1.1" 200 9414
INFO 2025-07-16 11:43:46,486 basehttp 11784 204 "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2025-07-16 11:43:46,489 basehttp 11784 13540 "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2025-07-16 11:43:46,540 basehttp 11784 9272 "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2025-07-16 11:43:46,542 basehttp 11784 10568 "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2025-07-16 11:43:46,552 basehttp 11784 4452 "GET /static/unfold/css/styles.css HTTP/1.1" 200 158448
INFO 2025-07-16 11:43:46,574 basehttp 11784 4452 "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2025-07-16 11:43:46,582 basehttp 11784 10568 "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2025-07-16 11:43:46,614 basehttp 11784 4452 "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2025-07-16 11:43:46,615 basehttp 11784 10568 "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 37891
INFO 2025-07-16 11:43:46,616 basehttp 11784 9272 "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
WARNING 2025-07-16 11:43:46,687 basehttp 11784 10568 "GET /static/login-bg.jpg HTTP/1.1" 404 1963
INFO 2025-07-16 11:43:46,730 basehttp 11784 4452 "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2025-07-16 11:43:46,731 basehttp 11784 204 "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2025-07-16 11:43:46,732 basehttp 11784 9272 "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2025-07-16 11:43:46,734 basehttp 11784 13540 "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 274228
INFO 2025-07-16 11:44:57,940 basehttp 11784 8568 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-16 11:44:58,257 basehttp 11784 8568 "GET /admin/ HTTP/1.1" 200 67683
INFO 2025-07-16 11:44:58,325 basehttp 11784 8568 "GET /static/image/favicon.ico HTTP/1.1" 200 15086
INFO 2025-07-16 11:45:53,814 autoreload 3440 14544 Watching for file changes with StatReloader
INFO 2025-07-16 11:46:43,325 autoreload 9400 15100 Watching for file changes with StatReloader
INFO 2025-07-16 11:47:08,603 autoreload 8536 1644 Watching for file changes with StatReloader
INFO 2025-07-16 14:00:19,653 autoreload 7740 14604 Watching for file changes with StatReloader
ERROR 2025-07-16 14:00:26,137 log 7740 7032 Internal Server Error: /api/v1/jobs/
Traceback (most recent call last):
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\client\default.py", line 300, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\ugc-project\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\ugc-project\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 422, in initial
    self.check_throttles(request)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 365, in check_throttles
    if not throttle.allow_request(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\throttling.py", line 123, in allow_request
    self.history = self.cache.get(self.key, [])
                   ~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__  # noqa: B904
    ^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\client\default.py", line 298, in get
    value = client.get(key)
  File "D:\ugc-project\venv\Lib\site-packages\redis\commands\core.py", line 1829, in get
    return self.execute_command("GET", name, keys=[name])
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\client.py", line 623, in execute_command
    return self._execute_command(*args, **options)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\client.py", line 629, in _execute_command
    conn = self.connection or pool.get_connection()
                              ~~~~~~~~~~~~~~~~~~~^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\utils.py", line 191, in wrapper
    return func(*args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\redis\connection.py", line 1530, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\connection.py", line 379, in connect
    self.connect_check_health(check_health=True)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\connection.py", line 391, in connect_check_health
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.
ERROR 2025-07-16 14:00:26,138 log 7740 8844 Internal Server Error: /api/v1/offices/
Traceback (most recent call last):
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\client\default.py", line 300, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\ugc-project\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\ugc-project\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 422, in initial
    self.check_throttles(request)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 365, in check_throttles
    if not throttle.allow_request(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\throttling.py", line 123, in allow_request
    self.history = self.cache.get(self.key, [])
                   ~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__  # noqa: B904
    ^^^^^^^^^^^^^^^^^
