INFO 2025-07-25 08:55:38,764 autoreload 7156 8016 Watching for file changes with StatReloader
WARNING 2025-07-25 08:55:47,733 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:47,764 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,768 log 7156 13724 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:47,769 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:47,797 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,798 basehttp 7156 13724 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:47,799 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,828 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,829 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,861 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,862 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,893 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,894 log 7156 14412 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:47,901 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,909 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:47,926 basehttp 7156 14412 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:47,933 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,934 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:47,962 log 7156 14412 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:47,962 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,963 basehttp 7156 14412 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:47,998 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,004 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,039 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,040 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,102 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:48,104 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,107 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,112 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:48,118 log 7156 13724 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:48,142 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,145 basehttp 7156 13724 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:48,146 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,175 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,176 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,206 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,207 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,237 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,242 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,272 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,273 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,303 log 7156 14412 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:48,305 basehttp 7156 14412 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:48,312 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:48,314 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:48,338 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,339 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:48,341 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:48,342 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,373 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,375 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,406 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,424 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,438 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:48,466 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,468 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:48,470 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,508 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,512 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,520 log 7156 13248 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:48,547 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,548 basehttp 7156 13248 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:48,578 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:48,579 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,581 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:48,609 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,612 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,621 log 7156 13724 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:48,647 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,653 basehttp 7156 13724 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:48,679 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:48,683 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:48,686 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,707 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:48,714 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,715 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:48,716 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,785 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,786 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,825 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,828 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,858 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:48,884 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,888 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:48,889 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,901 log 7156 13724 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:48,923 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,924 basehttp 7156 13724 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:48,932 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,934 log 7156 14412 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:48,963 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,964 basehttp 7156 14412 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:48,967 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:48,996 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:48,998 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,029 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,060 log 7156 14412 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:49,064 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,093 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,094 basehttp 7156 14412 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:49,099 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,104 log 7156 13248 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:49,131 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,132 basehttp 7156 13248 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:49,145 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,170 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,172 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,203 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,204 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,236 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,237 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,266 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,269 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,300 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:49,316 log 7156 13724 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:49,325 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,326 basehttp 7156 13724 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:49,326 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:49,328 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,361 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,363 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,396 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,397 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,422 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:49,434 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,436 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:49,437 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,467 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,469 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,498 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,499 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,531 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,567 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:49,567 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,596 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,604 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,609 log 7156 13724 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:49,617 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:49,620 basehttp 7156 13724 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:49,645 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,674 log 7156 13724 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:49,676 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,678 basehttp 7156 13724 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:49,704 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,706 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,735 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,743 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,753 log 7156 14412 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:49,757 log 7156 13248 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:49,783 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,784 basehttp 7156 14412 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:49,784 basehttp 7156 13248 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:49,786 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,818 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,849 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:49,855 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,856 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:49,890 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,891 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,931 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,934 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,947 log 7156 13724 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:49,967 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:49,996 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:49,997 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:49,997 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:49,998 basehttp 7156 13724 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:50,027 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,029 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,059 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,062 log 7156 14412 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:50,065 basehttp 7156 14412 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:50,093 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:50,097 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,098 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:50,130 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,138 log 7156 13724 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:50,141 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,166 basehttp 7156 13724 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:50,196 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,203 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:50,204 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,205 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:50,242 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,243 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,273 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,275 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,280 log 7156 13724 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:50,307 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,308 basehttp 7156 13724 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:50,308 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,339 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,340 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,372 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,391 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,400 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:50,427 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,427 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:50,429 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,439 log 7156 10984 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:50,451 basehttp 7156 10984 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:50,467 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,473 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
